160,17
160,17
160,17
138,46
138,46
138,46
117,97
117,97
117,97
102,159
102,159
77,214
77,214
77,214
58,264
58,264
50,294
50,294
50,294
46,306
46,306
54,302
54,302
54,302
61,298
61,298
89,308
89,308
89,308
218,319
218,319
398,327
398,327
544,309
544,309
544,309
583,233
583,233
583,233
511,185
511,185
511,185
384,154
384,154
267,120
267,120
267,120
172,94
172,94
124,75
124,75
124,75
98,60
98,60
98,60
105,52
105,52
137,56
137,56
137,56
163,67
163,67
163,67
175,89
175,89
177,130
177,130
177,130
167,171
167,171
167,171
154,208
154,208
154,208
164,237
164,237
164,237
235,269
235,269
354,293
354,293
354,293
475,294
475,294
475,294
508,290
508,290
512,308
512,308
512,308
487,329
487,329
487,329
445,331
445,331
445,331
445,316
445,316
476,302
476,302
476,302
486,290
486,290
486,290
459,282
459,282
419,266
419,266
419,266
384,244
384,244
384,244
357,219
357,219
357,219
329,181
329,181
298,129
298,129
298,129
254,59
254,59
254,59
