[-388 -128],1
[ 160 -346],1
[ 160 -271],1
[ 160 -221],1
[ 163 -209],1
[ 155 -204],1
[ 155 -191],1
[ 166 -187],1
[ 177 -205],1
[ 175 -222],1
[ 177 -240],1
[ 173 -254],1
[ 169 -259],1
[ 167 -266],1
[ 170 -270],1
[ 173 -272],1
[ 176 -278],1
[ 177 -281],1
[ 175 -271],1
[ 195 -232],1
[ 210 -217],1
[ 227 -209],1
[ 235 -225],1
[ 211 -239],1
[ 179 -217],1
[206 -66],2
[214 -40],2
[220 -27],2
[292 -20],3
[303  -5],3
[305   6],3
[327  30],3
[325  36],3
[315  36],3
[306  35],3
[304  33],3
[303  31],3
[300  29],3
[293  17],3
[270 -11],3
[ 150 -146],1
[ 115 -173],2
[  36 -321],1
[-385   66],1
[-398   99],1
[-365  -71],1
[-362  -71],1
[-392  -57],1
[-397  -63],1
[ 74 -91],2
[ 630 -194],1
[ 533 -165],1
[-362 -355],1
[-295 -357],1
[-482 -357],1
[-402 -193],2
[-444 -352],1
[-344 -327],1
[-426 -350],1
[-600 -338],1
[-275 -345],1
[-345 -352],1
[-355 -346],1
[-219 -358],1
[ 599 -195],1
[ 462 -274],1
[ 578 -194],1
[ 614 -194],1
[-105 -315],2
[ 439 -359],1
[ 589 -194],1
[ -34 -359],1
[ -27 -358],1
[ 636 -194],1
[-577   40],2
[ 475 -359],1
[637 338],1
[ 534 -277],2
[-568 -359],1
[  50 -359],1
[-636  112],1
[ 313 -319],2
[-510 -201],2
[ 189 -278],1
[-404 -358],1
[-306 -281],3
[-636 -275],1
[-457 -358],1
[  39 -359],2
[-111 -268],3
[ 149 -354],2
[421  40],2
[-194 -249],2
[ 244 -172],2
[ 258 -149],2
[ 268 -134],2
[ -34 -217],2
[ -34 -210],2
[ 262 -100],2
[-177 -167],2
[ -40 -207],2
[251 -95],2
[252 -95],2
[252 -92],2
[252 -93],2
[252 -93],2
[252 -94],2
[252 -94],2
[253 -94],2
[250 -95],2
[251 -95],2
[252 -94],2
[-176 -179],2
[-175 -176],2
[-180 -175],2
[ -38 -219],2
[ 188 -227],2
[ -41 -210],2
[250 -94],2
[250 -94],2
[250 -88],2
[248 -79],2
[246 -71],2
[244 -57],2
[242 -47],2
[ -46 -187],2
[240 -26],2
[238 -19],2
[236 -15],2
[236  -8],2
[233  -6],2
[236  -2],2
[232  -1],2
[232  -3],2
[-372 -319],1
[-366 -316],1
[ -43 -177],2
[-409 -207],2
[ -43 -179],2
[-180 -132],2
[-178 -125],2
[438 -94],2
[  96 -169],2
[ -49 -167],2
[ -43 -157],2
[  35 -358],2
[ 370 -169],2
[-187 -134],2
[ -51 -171],2
[ -45 -170],2
[   9 -169],2
[-524 -175],2
[447 162],2
[  -3 -326],3
[ 140 -170],2
[214  48],2
[-55 -42],2
[220  61],3
[217  61],3
[217  63],3
[231  46],3
[231  45],3
[231  45],3
[232  44],3
[232  44],3
[232  44],3
[232  44],3
[232  44],3
[232  44],3
[232  44],3
[233  44],3
[233  44],3
[233  44],3
[232  44],3
[233  44],3
[233  44],3
[233  45],3
[232  46],3
[231  58],3
[228  85],3
[223 110],3
[220 136],3
[215 164],3
[213 185],3
[209 202],3
[209 200],3
[212 183],3
[218 147],3
[223 117],3
[230  78],3
[237  36],3
[240  12],3
[244  -8],3
[248 -25],3
[251 -44],3
[253 -55],3
[256 -65],3
[257 -75],3
[259 -81],3
[260 -88],3
[261 -91],3
[261 -93],3
[262 -96],3
[262 -96],3
[262 -97],3
[262 -98],3
[262 -97],3
[262 -98],3
[262 -97],3
[263 -97],3
[ 264 -100],3
[ 268 -106],3
[ 268 -120],3
[ 270 -132],3
[ 271 -144],3
[ 271 -157],3
[ 273 -162],3
[ 274 -167],3
[ 265 -169],2
[ 276 -176],3
[ 277 -181],3
[ 277 -184],3
[ 278 -186],3
[ 269 -185],2
[ 279 -190],3
[ 269 -188],2
[ 279 -191],3
[ 270 -188],2
[ 270 -188],2
[ 279 -192],3
[ 279 -192],3
[ 279 -192],3
[ 270 -189],2
[ 270 -189],2
[ 279 -192],3
[ 279 -192],3
[ 272 -189],2
[ 267 -202],1
[ 268 -196],1
[ 266 -169],1
[-639  358],1
[ 265 -166],1
[ 269 -176],1
[ 286 -174],2
[ 287 -176],2
[ 284 -171],2
[ 284 -173],2
[ 284 -172],2
[ 285 -173],2
[ 284 -172],2
[ 285 -173],2
[ 284 -172],2
[ 284 -172],2
[ 284 -173],2
[ 284 -173],2
[ 284 -173],2
[ 284 -172],2
[ 284 -173],2
[ 285 -173],2
[ 275 -179],1
[ 278 -183],1
[ 282 -196],1
[ 291 -237],1
[ 292 -285],1
[ 288 -314],1
[ 283 -339],1
[ 280 -349],1
[ 281 -356],1
[-639  220],1
[-262 -142],1
[ 279 -337],1
[ 283 -316],1
[ 288 -298],1
[ 288 -290],1
[ 284 -278],1
[ 286 -282],1
[ 283 -279],1
[ 283 -281],1
[ 286 -291],1
[ 289 -296],1
[ 293 -303],1
[ 295 -303],1
[ 294 -299],1
[ 294 -295],1
[-638  212],1
[-639  221],1
[ 291 -281],1
[ 292 -281],1
[ 291 -282],1
[ 291 -281],1
[ 291 -281],1
[-639  348],1
[ 291 -281],1
[ 291 -281],1
[-639  349],1
[ 291 -281],1
[-639  143],1
[ 291 -281],1
[ 291 -281],1
[ 291 -281],1
[-639  238],1
[ 202 -358],1
[ 291 -281],1
[ 291 -281],1
[-639  213],1
[ 291 -281],1
[  14 -358],1
[ 291 -281],1
[ 291 -281],1
[ -90 -359],1
[-118 -358],1
[ 117 -350],1
[-638  144],1
[-193 -359],1
[-639  230],1
[  54 -358],1
[  41 -329],1
[-531 -352],1
[  29 -340],1
[-618 -356],1
[-636 -327],1
[-639  213],1
[ 291 -281],1
[  38 -358],1
[  66 -336],1
[  56 -359],1
[ 291 -281],1
[ 291 -281],1
[ 291 -281],1
[-639  211],1
[ -21 -319],1
[-334   34],1
[-639  143],1
[ -42 -316],1
[-188 -192],2
[ -23 -359],1
[-209 -158],2
[ -72 -347],1
[ -51 -355],1
[ 291 -281],1
[-600 -358],1
[-335 -359],1
[ -41 -358],1
[-264 -159],1
[-258 -146],1
[-639  214],1
[ 208 -359],1
[   8 -256],2
[-244 -132],1
[-147 -236],2
[ -29 -348],1
[  -6 -345],1
[  14 -353],1
[-639  356],1
[-444   45],2
[-255 -124],1
[-276  -95],1
[  81 -359],1
[  76 -359],1
[-608  229],1
[-269 -170],1
[-637  144],1
[ 291 -281],1
[ 470 -359],1
[ 250 -358],1
[ 291 -281],1
[ 291 -281],1
[ 291 -280],1
[ 290 -279],1
[ 289 -278],1
[-639  213],1
[ 288 -274],1
[ 287 -272],1
[ 286 -271],1
[ 286 -269],1
[ 285 -269],1
[ 285 -268],1
[ 285 -266],1
[ 285 -266],1
[ 284 -266],1
[ 284 -266],1
[ 284 -265],1
[ 284 -265],1
[ 284 -266],1
[ 284 -266],1
[ 284 -266],1
[ 284 -266],1
[ 284 -265],1
[ 284 -261],1
[ 281 -259],1
[ 278 -253],1
[ 276 -250],1
[ 273 -244],1
[ 271 -241],1
[ 270 -237],1
[ 268 -234],1
[ 266 -230],1
[ 265 -227],1
[ 263 -224],1
[ 262 -221],1
[ 261 -219],1
[ 261 -217],1
[ 260 -215],1
[ 259 -213],1
[ 259 -212],1
[ 259 -211],1
[ 259 -211],1
[ 259 -211],1
[ 259 -211],1
[ 258 -211],1
[ 259 -211],1
[ 259 -210],1
[ 259 -210],1
[ 259 -211],1
[ 259 -211],1
[ 259 -211],1
[ 259 -211],1
[ 259 -212],1
[ 258 -211],1
[ 259 -211],1
[ 259 -211],1
[ 259 -210],1
[ 259 -211],1
[ 258 -211],1
[ 259 -211],1
[ 259 -211],1
[ 259 -211],1
[ 259 -211],1
[ 259 -211],1
[ 259 -211],1
[ 259 -211],1
[ 259 -210],1
[ 259 -211],1
[ 259 -211],1
[ 259 -211],1
[ 259 -210],1
[ 259 -210],1
[ 259 -211],1
[ 259 -211],1
[ 259 -211],1
[ 259 -211],1
[ 259 -211],1
[ 259 -211],1
[ -17 -205],2
[ 259 -211],1
[ 259 -211],1
[ 259 -211],1
[ 259 -211],1
[ 259 -211],1
[ 259 -211],1
[ 259 -210],1
[ 259 -211],1
[ 259 -211],1
[ 259 -210],1
[ 259 -211],1
[ 259 -210],1
[ 258 -208],1
[ 256 -203],1
[ 254 -198],1
[ 251 -189],1
[ 249 -180],1
[ 264 -163],3
[ 263 -153],3
[ 260 -140],3
[ 259 -130],3
[ 256 -119],3
[ 255 -104],3
[254 -93],3
[252 -78],3
[250 -67],3
[250 -56],3
[249 -44],3
[248 -34],3
[247 -26],3
[246 -15],3
[246  -9],3
[246  -4],3
[245   2],3
[245   1],3
[247 -13],3
[249 -30],3
[250 -49],3
[250 -68],3
[252 -84],3
[253 -94],3
[ 255 -103],3
[ 255 -112],3
[ 256 -119],3
[ 256 -124],3
[ 256 -128],3
[ 257 -131],3
[  73 -167],3
[ 257 -133],3
[ 258 -133],3
[ 257 -134],3
[ 258 -133],3
[ 257 -133],3
[ 258 -133],3
[ 258 -133],3
[ 258 -132],3
[ 258 -133],3
[  75 -151],3
[ 257 -133],3
[ 257 -132],3
[ 258 -133],3
[  77 -147],3
[ 258 -133],3
[ 258 -133],3
[ 258 -135],3
[ 261 -145],3
[ 261 -155],3
[ 262 -161],3
[  81 -164],3
[  79 -190],3
[  77 -204],3
[ -23 -171],2
[  82 -184],3
[ -18 -190],2
[ 250 -192],1
[ -23 -177],2
[ -16 -190],2
[ 251 -195],1
[ -18 -214],2
[ -30 -211],2
[  79 -205],3
[ -15 -173],2
[ -17 -178],2
[ 251 -196],1
[ 251 -196],1
[ 212 -278],2
[ -20 -211],2
[ -39 -265],2
[ -18 -192],2
[ -20 -175],2
[ 251 -196],1
[ -25 -208],2
[ 165 -278],2
[ -25 -215],2
[ 251 -196],1
[ -21 -204],2
[ -17 -175],2
[ -21 -185],2
[  -4 -222],2
[  85 -172],3
[ 251 -196],1
[ 269 -197],2
[ 251 -196],1
[ 251 -196],1
[ 251 -196],1
[ 251 -196],1
[ 251 -196],1
[ 269 -197],2
[ 251 -197],1
[ 251 -196],1
[ 251 -196],1
[ 268 -197],2
[ 251 -197],1
[ 268 -198],2
[ 268 -197],2
[ 268 -198],2
[ 251 -197],1
[ 251 -197],1
[ 251 -197],1
[ 269 -197],2
[ 269 -197],2
[ 269 -197],2
[ 251 -196],1
[ 268 -197],2
[ 269 -197],2
[ 251 -196],1
[ 268 -197],2
[ 251 -196],1
