[175  14],1
[158  14],1
[168  50],1
[65 24],1
[55 38],1
[202 -16],2
[44 44],1
[120 -27],2
[84 14],2
[127 -13],2
[109  -5],2
[93 -6],3
[106   5],2
[93 17],3
[11 48],2
[107 -12],2
[26 40],3
[ 84 -10],3
[97 42],3
[106  43],3
[113  41],3
[120  43],3
[126  38],3
[169  60],3
[161  41],3
[115  23],3
[48 -6],3
[76 54],3
[95 48],3
[116  69],3
[129  76],3
[143  79],3
[150  81],3
[155  83],3
[157  87],3
[116 110],3
[126 122],2
[152 148],3
[151 136],3
[118 144],3
[ 38 101],3
[133  68],3
[ 90 102],3
[144  79],3
[ 97 108],3
[ 86 106],3
[ 82 112],3
[81 98],3
[69 89],3
[61 91],3
[ 35 113],3
[61 87],3
[60 83],3
[60 80],3
[58 78],3
[59 75],3
[60 70],3
[60 67],3
[60 66],3
[61 64],3
[62 64],3
[37 11],3
[60 64],3
[61 66],3
[59 66],3
[59 66],3
[23 43],3
[58 67],3
[40 33],3
[-13  61],3
[51 34],3
[58 67],3
[25 43],3
[33 28],3
[12 52],3
[19 40],3
[21 40],3
[45 34],3
[58 67],3
[14 49],3
[58 67],3
[58 68],3
[57 68],3
[57 69],3
[17 31],3
[39 35],3
[11 44],3
[14 17],3
[-10  68],3
[42 37],3
[21 35],3
[18 40],3
[36 28],3
[25 33],3
[63 16],3
[69 29],3
[-10  62],3
[47 25],3
[20 24],3
[18 50],3
[52 68],3
[14 35],3
[21 34],3
[15 40],3
[33 27],3
[31 30],3
[34 28],3
[36 25],3
[62 21],3
[14 49],3
[-1 52],3
[52 21],3
[44 27],3
[31 31],3
[96 54],3
[49 26],3
[12 30],3
[40 17],3
[-6 51],3
[46 68],3
[ 8 40],3
[50 24],3
[86 59],3
[46 67],3
[92 64],3
[46 65],3
[46 63],3
[ 9 21],3
[41 13],3
[48 62],3
[49 61],3
[-24  40],3
[35 16],3
[48 63],3
[30  9],3
[50 35],3
[48 30],3
[50 22],3
[22 30],3
[62 13],3
[12 12],3
[45 13],3
[-24  64],3
[59 17],3
[ 3 56],3
[44 64],3
[ 8 34],3
[ 1 48],3
[53 14],3
[50 12],3
[22 29],3
[43 63],3
[16 28],3
[43 61],3
[52 14],3
[42 60],3
[-21  53],3
[-29  58],3
[-2 43],3
[43 58],3
[11 32],3
[-6 13],3
[ 1 12],3
[39 61],3
[44 28],3
[81 48],3
[36 62],3
[34 62],3
[-12  52],3
[ 7 18],3
[22 32],3
[54 23],3
[-11  41],3
[48 58],3
[-13  50],3
[14 47],3
[67  9],3
[30 16],3
[ 42 -15],3
[38 -3],3
[56 11],3
[78 50],3
[66 43],3
[35 19],3
[28 61],3
[87 96],2
[ 46 -16],2
[-26  38],2
[121 -42],2
[ 140 -147],2
[ 127 -182],2
[ -88 -179],1
[ -45 -209],1
[ 179 -151],1
[  96 -171],1
[  41 -130],1
[-33 -76],1
[ 12 -91],1
[   7 -106],1
[ 42 -80],1
[-62 178],1
[-128  189],1
[-206  201],1
[202  14],1
[ 246 -201],1
[110 -28],1
[ 71 -81],1
[268 122],1
[202  12],1
[274 116],1
[204  21],1
[275 140],1
[205  27],1
[202   8],1
[215  18],1
[ -28 -105],2
[215  13],1
[202  10],1
[281 104],1
[ -25 -100],2
[264 119],1
[273 108],1
[291 115],1
[211 -44],1
[ -49 -110],2
[283 114],1
[291 107],1
[ 11 -46],2
[262 102],1
[216  19],1
[204  18],1
[216  16],1
[204  18],1
[294 111],1
[216  14],1
[203  13],1
[215  18],1
[286 111],1
[202   7],1
[202   4],1
[202   8],1
[207  41],1
[279 125],1
[203  16],1
[285 106],1
[288 130],1
[ 10 -53],2
[291 117],1
